ENSG BIC_gene LR_gene
ENSG00000122873 -26.5974657565043 -28.3892252257324
ENSG00000099204 -24.5578459863241 -26.3496054555521
ENSG00000052749 -8.86981520852908 -10.6615746777571
ENSG00000213341 -14.956020818866 -16.747780288094
ENSG00000107566 -21.5243701640962 -23.3161296333243
ENSG00000107758 -11.0339137576888 -12.8256732269168
ENSG00000236308 -9.42776964194225 -11.2195291111703
ENSG00000047056 -6.55965000694532 -8.35140947617337
ENSG00000067064 -21.6815948962164 -23.4733543654444
ENSG00000095794 -24.5851776511542 -26.3769371203822
ENSG00000108219 -31.3161860286373 -33.1079454978654
ENSG00000107959 -14.3937211299735 -16.1854805992016
ENSG00000237399 -7.75270654919821 -9.54446601842626
ENSG00000077150 -21.7926965241285 -23.5844559933566
ENSG00000214655 -0.454139357247229 -2.24589882647529
ENSG00000172586 -14.1367923141196 -15.9285517833477
ENSG00000275023 -0.443004496168577 -2.23476396539663
ENSG00000110011 -1.70773536851557 -3.49949483774362
ENSG00000134452 -13.3756812459007 -15.1674407151288
ENSG00000166197 -29.8509786467467 -31.6427381159747
ENSG00000107742 -25.3203428604345 -27.1121023296626
ENSG00000148840 -21.4556240619515 -23.2473835311796
ENSG00000108963 1.77608767987264 -0.0156717893554159
ENSG00000137747 0.702708756053518 -1.08905071317454
ENSG00000122862 -2.39917094082286 -4.19093041005091
ENSG00000173915 -7.22591235691537 -9.01767182614342
ENSG00000148843 -33.6476491149468 -35.4394085841748
ENSG00000111300 -4.20378515892588 -5.99554462815393
ENSG00000080573 -1.95881924937695 -3.75057871860501
ENSG00000067057 -12.4479724615953 -14.2397319308233
ENSG00000179988 -11.1819254272415 -12.9736848964696
ENSG00000107937 -18.6669133853418 -20.4586728545699
ENSG00000119965 -13.4197622340938 -15.2115217033218
ENSG00000205740 -7.26938813812438 -9.06114760735244
ENSG00000180817 -10.9202324945997 -12.7119919638278
ENSG00000224934 -7.12530228074103 -8.91706174996909
ENSG00000120053 -9.42305157219064 -11.2148110414187
ENSG00000133678 1.11619820587273 -0.675561263355316
ENSG00000107643 -9.74068475625626 -11.5324442254843
ENSG00000178217 -5.5287532932695 -7.32051276249755
ENSG00000169813 -22.9609117597095 -24.7526712289376
ENSG00000173145 -30.4009105897872 -32.1926700590153
ENSG00000226659 1.79149029062476 -0.000269178603296893
ENSG00000125505 -14.4281166199853 -16.2198760892133
ENSG00000122359 -14.3044052134932 -16.0961646827213
ENSG00000138166 -4.01459728894487 -5.80635675817293
ENSG00000273143 -4.77063540617686 -6.56239487540492
ENSG00000107949 -28.2854988789842 -30.0772583482123
ENSG00000119927 -10.8431908786225 -12.6349503478506
ENSG00000108179 -6.90343565835513 -8.69519512758318
ENSG00000138326 1.6076081360177 -0.184151333210355
ENSG00000150593 -30.3826820369079 -32.1744415061359
ENSG00000177613 -2.33917757585108 -4.13093704507913
ENSG00000149311 -22.8249201480997 -24.6166796173277
ENSG00000150347 -15.2833103429358 -17.0750698121639
ENSG00000101745 -20.1495119388682 -21.9412714080963
ENSG00000176171 -4.69697095740994 -6.48873042663799
ENSG00000171988 -22.658182233329 -24.4499417025571
ENSG00000132334 -0.47369340984789 -2.26545287907595
ENSG00000165732 -27.4638840976228 -29.2556435668508
ENSG00000057608 -7.38699233655103 -9.17875180577908
ENSG00000066855 -2.25269676417993 -4.04445623340798
ENSG00000181915 -14.8879727098245 -16.6797321790525
ENSG00000238280 -12.0617189013786 -13.8534783706067
ENSG00000165632 -0.210610741012125 -2.00237021024018
ENSG00000237943 -14.332011173551 -16.1237706427791
ENSG00000065675 -7.78003262649982 -9.57179209572788
ENSG00000185880 -14.6718693527282 -16.4636288219563
ENSG00000165629 -2.02063408434719 -3.81239355357524
ENSG00000151657 1.79204872492827 0.000289255700216984
ENSG00000134460 -19.7605620983825 -21.5523215676106
ENSG00000107485 -14.9313784012486 -16.7231378704766
ENSG00000198879 -3.67909583687144 -5.47085530609949
ENSG00000225830 -11.5499276759694 -13.3416871451975
ENSG00000165633 -2.88983814731002 -4.68159761653807
ENSG00000072401 0.203975526538585 -1.58778394268947
ENSG00000115020 -18.3333634489117 -20.1251229181397
ENSG00000108064 -12.7095792125092 -14.5013386817373
ENSG00000241058 -10.88452757966 -12.6762870488881
ENSG00000165997 -14.5306326111366 -16.3223920803647
ENSG00000128815 -1.43874099479488 -3.23050046402293
ENSG00000122378 -18.8904805652832 -20.6822400345113
ENSG00000226990 -6.94478811095024 -8.73654758017829
ENSG00000170515 -19.840483630181 -21.6322430994091
ENSG00000152455 -20.2271081331186 -22.0188676023466
ENSG00000185745 -11.3123340482405 -13.1040935174685
ENSG00000165672 -29.7136065842993 -31.5053660535273
ENSG00000183605 -19.0055563069496 -20.7973157761777
ENSG00000107581 -3.11597993586136 -4.90773940508942
ENSG00000253522 -10.9519795994503 -12.7437390686783
ENSG00000283652 -3.20045761890809 -4.99221708813614
ENSG00000145725 -7.68019977562178 -9.47195924484984
ENSG00000108010 -27.4323077977896 -29.2240672670176
ENSG00000168209 -1.91655962240871 -3.70831909163676
ENSG00000269926 1.79362558314556 0.00186611391751157
ENSG00000059573 -25.6428647910017 -27.4346242602297
ENSG00000151465 -34.2428728339331 -36.0346323031612
ENSG00000179295 -18.6672645829736 -20.4590240522016
ENSG00000128805 1.7921623027795 0.000402833551444104
ENSG00000108175 1.79206222087266 0.000302751644603916
ENSG00000259788 -6.44135060696679 -8.23311007619484
ENSG00000117143 -0.646211098674478 -2.43797056790253
ENSG00000196793 -31.7557991781971 -33.5475586474251
ENSG00000152465 -23.7255927092992 -25.5173521785272
ENSG00000104643 -5.05959019825276 -6.85134966748082
ENSG00000280273 1.57377389770956 -0.217985571518494
ENSG00000224596 -5.07858643622309 -6.87034590545114
ENSG00000165879 -29.602940104386 -31.3946995736141
ENSG00000107614 -12.6538078450409 -14.4455673142689
ENSG00000107968 -12.8226424961169 -14.614401965345
ENSG00000168496 -14.6226437069467 -16.4144031761747
ENSG00000119922 -18.1968866323116 -19.9886461015396
ENSG00000170606 -32.9678387833186 -34.7595982525467
ENSG00000169429 1.79219892921815 0.00043945999009054
ENSG00000279212 -1.25887344580181 -3.05063291502987
ENSG00000148459 -21.8297276119665 -23.6214870811945
ENSG00000115165 -31.0112642193143 -32.8030236885424
ENSG00000138448 -11.9258599975576 -13.7176194667857
ENSG00000170759 -3.18485814950485 -4.9766176187329
ENSG00000134470 -17.2351086280058 -19.0268680972338
ENSG00000165322 -23.2830061449385 -25.0747656141665
ENSG00000107951 -25.3985198548372 -27.1902793240652
ENSG00000183621 -1.20298655812613 -2.99474602735419
ENSG00000148516 -16.5487208405087 -18.3404803097368
ENSG00000113522 -24.4399053033713 -26.2316647725994
ENSG00000163349 -15.7595179923827 -17.5512774616107
ENSG00000159216 -8.62348556292146 -10.4152450321495
ENSG00000163681 1.18195218593702 -0.609807283291033
ENSG00000122877 -29.9718803591135 -31.7636398283416
ENSG00000067082 -25.3627281734826 -27.1544876427107
ENSG00000176102 -18.0397606277842 -19.8315200970123
ENSG00000104450 -16.3452983459363 -18.1370578151643
ENSG00000140307 -10.7941198625365 -12.5858793317646
ENSG00000173848 -12.1246809508606 -13.9164404200886
ENSG00000224034 -0.923259514750825 -2.71501898397888
ENSG00000196139 -10.8775298460086 -12.6692893152366
ENSG00000134453 -12.0459217167694 -13.8376811859975
ENSG00000123836 -12.9410417382234 -14.7328012074515
ENSG00000188375 1.79199629566917 0.000236826441117444
ENSG00000119917 -13.6099560554655 -15.4017155246935
ENSG00000182010 -6.27023777868462 -8.06199724791267
ENSG00000107798 1.27196770793081 -0.519791761297242
ENSG00000152778 1.69614138497376 -0.0956180842542906
ENSG00000100346 -25.2526274482905 -27.0443869175185
ENSG00000026103 1.07175364613749 -0.720005823090556
ENSG00000138311 1.79355952266486 0.00180005343680634
ENSG00000148572 -10.86062158066 -12.652381049888
ENSG00000166224 -22.8364687499695 -24.6282282191975
ENSG00000168214 -13.6602140636159 -15.4519735328439
ENSG00000170525 -17.0464947826829 -18.838254251911
ENSG00000215244 -4.43955672553967 -6.23131619476772
ENSG00000251922 -8.49928060373144 -10.2910400729595
ENSG00000229664 0.15660398969397 -1.63515547953408
ENSG00000163512 1.79207271510723 0.000313245879180357
ENSG00000115896 -21.4968751294476 -23.2886345986757
ENSG00000177606 -32.0578826476204 -33.8496421168485
ENSG00000234807 -20.9392056792546 -22.7309651484827
ENSG00000156110 0.161102186810488 -1.63065728241757
ENSG00000135446 -24.8220266480743 -26.6137861173023
ENSG00000118412 -11.1824329439726 -12.9741924132007
